 DRAW  ( 20.000000,  3.000000) - ( 21.000000, 3.000000)
 MOVE  ( 21.000000,  3.000000) - ( 30.000000, 3.000000)
 MOVE  ( 30.000000,  3.000000) - ( 30.000000, 3.000000)
 DRAW  ( 30.000000,  3.000000) - ( 31.000000, 3.000000)
 DRAW  ( 31.000000,  3.000000) - ( 31.000000, 3.000000)
 DRAW  ( 31.000000,  3.000000) - ( 32.000000, 3.000000)
 DRAW  ( 32.000000,  3.000000) - ( 32.000000, 3.000000)
 MOVE  ( 32.000000,  3.000000) - ( 0.000000, 3.000000)
 MOVE  ( 0.000000,  3.000000) - ( 0.000000, 3.000000)
 MOVE  ( 0.000000,  3.000000) - ( 0.000000, 4.000000)
 MOVE  ( 0.000000,  4.000000) - ( 0.000000, 4.000000)
 MOVE  ( 0.000000,  4.000000) - ( 14.000000, 4.000000)
 MOVE  ( 14.000000,  4.000000) - ( 14.000000, 4.000000)
 DRAW  ( 14.000000,  4.000000) - ( 15.000000, 4.000000)
 DRAW  ( 15.000000,  4.000000) - ( 15.000000, 4.000000)
 DRAW  ( 15.000000,  4.000000) - ( 16.000000, 4.000000)
 MOVE  ( 16.000000,  4.000000) - ( 19.000000, 4.000000)
 MOVE  ( 19.000000,  4.000000) - ( 19.000000, 4.000000)
 DRAW  ( 19.000000,  4.000000) - ( 20.000000, 4.000000)
 MOVE  ( 20.000000,  4.000000) - ( 30.000000, 4.000000)
 MOVE  ( 30.000000,  4.000000) - ( 30.000000, 4.000000)
 DRAW  ( 30.000000,  4.000000) - ( 31.000000, 4.000000)
 DRAW  ( 31.000000,  4.000000) - ( 31.000000, 4.000000)
 DRAW  ( 31.000000,  4.000000) - ( 32.000000, 4.000000)
 DRAW  ( 32.000000,  4.000000) - ( 32.000000, 4.000000)
 MOVE  ( 32.000000,  4.000000) - ( 0.000000, 4.000000)
 MOVE  ( 0.000000,  4.000000) - ( 0.000000, 4.000000)
 MOVE  ( 0.000000,  4.000000) - ( 0.000000, 5.000000)
 MOVE  ( 0.000000,  5.000000) - ( 0.000000, 5.000000)
 MOVE  ( 0.000000,  5.000000) - ( 16.000000, 5.000000)
 MOVE  ( 16.000000,  5.000000) - ( 16.000000, 5.000000)
 DRAW  ( 16.000000,  5.000000) - ( 17.000000, 5.000000)
 MOVE  ( 17.000000,  5.000000) - ( 19.000000, 5.000000)
 MOVE  ( 19.000000,  5.000000) - ( 19.000000, 5.000000)
 DRAW  ( 19.000000,  5.000000) - ( 20.000000, 5.000000)
 DRAW  ( 20.000000,  5.000000) - ( 20.000000, 5.000000)
 DRAW  ( 20.000000,  5.000000) - ( 22.000000, 5.000000)
 DRAW  ( 22.000000,  5.000000) - ( 22.000000, 5.000000)
 DRAW  ( 22.000000,  5.000000) - ( 23.000000, 5.000000)
 MOVE  ( 23.000000,  5.000000) - ( 26.000000, 5.000000)
 MOVE  ( 26.000000,  5.000000) - ( 26.000000, 5.000000)
 DRAW  ( 26.000000,  5.000000) - ( 27.000000, 5.000000)
 DRAW  ( 27.000000,  5.000000) - ( 27.000000, 5.000000)
 DRAW  ( 27.000000,  5.000000) - ( 28.000000, 5.000000)
 DRAW  ( 28.000000,  5.000000) - ( 28.000000, 5.000000)
 DRAW  ( 28.000000,  5.000000) - ( 29.000000, 5.000000)
 DRAW  ( 29.000000,  5.000000) - ( 29.000000, 5.000000)
 DRAW  ( 29.000000,  5.000000) - ( 30.000000, 5.000000)
 DRAW  ( 30.000000,  5.000000) - ( 30.000000, 5.000000)
 MOVE  ( 30.000000,  5.000000) - ( 0.000000, 5.000000)
 MOVE  ( 0.000000,  5.000000) - ( 0.000000, 5.000000)
 MOVE  ( 0.000000,  5.000000) - ( 0.000000, 6.000000)
 MOVE  ( 0.000000,  6.000000) - ( 0.000000, 6.000000)
 MOVE  ( 0.000000,  6.000000) - ( 17.000000, 6.000000)
 MOVE  ( 17.000000,  6.000000) - ( 17.000000, 6.000000)
 DRAW  ( 17.000000,  6.000000) - ( 18.000000, 6.000000)
 DRAW  ( 18.000000,  6.000000) - ( 18.000000, 6.000000)
